title,link,date
"135KM WESTERN UGANDA ROADWORKS COMPLETE, ROADWAY OPEN TO TRAFFIC",https://constructafrica.com/news/135km-western-uganda-roadworks-complete-roadway-open-traffic,09/04/2022
KENYA TO OVERHAUL 363KM OF OLD METER GAUGE RAILWAY LINES,https://constructafrica.com/news/kenya-overhaul-363km-old-meter-gauge-railway-lines,22/03/2022
CHINA ANNOUNCES RAIL AND PORT INFRASTRUCTURE DEVELOPMENT PLANS FOR HORN OF AFRICA,https://constructafrica.com/news/china-announces-rail-and-port-infrastructure-development-plans-horn-africa,13/02/2022
US$259M KAZUNGULA BRIDGE LINKING BOTSWANA AND ZAMBIA LAUNCHED,https://constructafrica.com/news/us259m-kazungula-bridge-linking-botswana-and-zambia-launched,17/05/2021
DP WORLD SET TO COMMENCE DEVELOPMENT OF PORT IN DEMOCRATIC REPUBLIC OF CONGO,https://constructafrica.com/news/dp-world-set-commence-development-port-democratic-republic-congo,12/05/2021
TWO CHINESE FIRMS WIN CONTRACT FOR US$1.32B STANDARD GAUGE RAIL IN TANZANIA,https://constructafrica.com/news/two-chinese-firms-win-contract-us132b-standard-gauge-rail-tanzania,29/01/2021
SWARCO's Road Markings & Automated Driving,https://www.worldhighways.com/video/swarcos-road-markings-automated-driving,01/01/2000
Peri buys majority stake in Kern Tunneltechnik,https://www.worldhighways.com/wh12/news/peri-buys-majority-stake-kern-tunneltechnik,01/01/2000
Romanian National Road Agency - CNAIR,https://www.worldhighways.com/romanian-national-road-agency-cnair,01/01/2000
UK’s ultra RAPID check for stolen machinery,https://www.worldhighways.com/news/uks-ultra-rapid-check-stolen-machinery,01/01/2000
Rokbak’s top 10 hot winter operating tips,https://www.worldhighways.com/wh6/products/rokbaks-top-10-hot-winter-operating-tips,01/01/2000
Lower Thames Crossing contracts awarded by National Highways,https://www.worldhighways.com/wh10/news/lower-thames-crossing-contracts-awarded-national-highways,01/01/2000
Kobelco expanding European headquarters,https://www.worldhighways.com/wh8/news/kobelco-expanding-european-headquarters,01/01/2000
Cameroon’s road investments growing the road network,https://www.worldhighways.com/wh8/news/cameroons-road-investments-growing-road-network,01/01/2000
Electreon completes first US dynamic charging,https://www.worldhighways.com/wh10/news/electreon-completes-first-us-dynamic-charging,01/01/2000
TRL celebrates 90th anniversary,https://www.worldhighways.com/wh10/news/trl-celebrates-90th-anniversary,01/01/2000
Cummins opens new pilot installation facility in Germany,https://www.worldhighways.com/wh7/news/cummins-opens-new-pilot-installation-facility-germany,01/01/2000
70th anniversary for Mecalac’s dumper,https://www.worldhighways.com/wh8/news/70th-anniversary-mecalacs-dumper,01/01/2000
Extension for Tarlac-Pangasinan Expressway,https://www.worldhighways.com/wh12/news/extension-tarlac-pangasinan-expressway,01/01/2000
Environmentalists lose A69 autoroute appeal,https://www.worldhighways.com/wh12/news/environmentalists-lose-a69-autoroute-appeal,01/01/2000
Balfour extends Lincolnshire maintenance deal,https://www.worldhighways.com/wh9/news/balfour-extends-lincolnshire-maintenance-deal,01/01/2000
Extra funding worth €370 million found for Italian bridge project,https://www.worldhighways.com/wh8/news/extra-funding-worth-eu370-million-found-italian-bridge-project,01/01/2000
Cutting congestion in California with highway works,https://www.worldhighways.com/wh10/news/cutting-congestion-california-highway-works,01/01/2000
"Increased traction, load and productivity for Volvo compact pavers",https://www.worldhighways.com/feature/increased-traction-load-and-productivity-volvo-compact-pavers,01/01/2000
€108 million Italian port access upgrade project,https://www.worldhighways.com/wh10/news/eu108-million-italian-port-access-upgrade-project,01/01/2000
Key Kenya road project stalled,https://www.worldhighways.com/wh8/news/key-kenya-road-project-stalled,01/01/2000
Irish Cork-Limerick road upgrade worth €1.4 billion proposed,https://www.worldhighways.com/wh10/news/irish-cork-limerick-road-upgrade-worth-eu14-billion-proposed,01/01/2000
Massive Malaysia tunnel project proposed,https://www.worldhighways.com/wh10/news/massive-malaysia-tunnel-project-proposed,01/01/2000
Trapped workers rescued from collapsed Indian tunnel,https://www.worldhighways.com/wh10/news/trapped-workers-rescued-collapsed-indian-tunnel,01/01/2000
Avalanche safety measures for Norway roads,https://www.worldhighways.com/wh8/news/avalanche-safety-measures-norway-roads,01/01/2000
Key road deals awarded for the Czech Republic,https://www.worldhighways.com/wh12/news/key-road-deals-awarded-czech-republic,01/01/2000
Indian road tolling concession signed,https://www.worldhighways.com/wh12/news/indian-road-tolling-concession-signed,01/01/2000
Kekava Bybass opens with Kapsch technology,https://www.worldhighways.com/wh12/news/kekava-bybass-opens-kapsch-technology,01/01/2000
Go-faster road inspections with a GoPro,https://www.worldhighways.com/wh12/products/go-faster-road-inspections-gopro,01/01/2000
National Highways calls in the dogs,https://www.worldhighways.com/wh9/news/national-highways-calls-dogs,01/01/2000
Magic microcapsules could prevent potholes,https://www.worldhighways.com/wh9/news/magic-microcapsules-could-prevent-potholes,01/01/2000
Lintec asphalt plants for Egypt and the Philippines,https://www.worldhighways.com/wh4/products/lintec-asphalt-plants-egypt-and-philippines,01/01/2000
Epic demolition work for Epiroc in Germany,https://www.worldhighways.com/wh6/products/epic-demolition-work-epiroc-germany,01/01/2000
Road traffic safety a concern for the Netherlands,https://www.worldhighways.com/news/road-traffic-safety-concern-netherlands,01/01/2000
Iterchimica trials more Gipave in Oxfordshire,https://www.worldhighways.com/wh3/products/iterchimica-trials-more-gipave-oxfordshire,01/01/2000
KENYA FIRM TO LEAD CONSTRUCTION OF SMART CITY PROJECT IN DR CONGO,https://gambetanews.com/kenya-firm-to-lead-construction-of-smart-city-project-in-dr-congo/,01/01/2000
HOW NEW REFINERY CONSTRUCTION CAN HELP ANGOLA CRUDE OIL INDUSTRY,https://gambetanews.com/how-new-refinery-construction-can-help-angola-crude-oil-industry/,01/01/2000
ROAD CONSTRUCTION LINKING DAR AND KAREMA PORT BEGANS IN TANZANIA,https://gambetanews.com/road-construction-linking-dar-and-karema-port-begans-in-tanzania/,01/01/2000
KWALA DRY PORT CONSTRUCTION COMPLETED IN TANZANIA,https://gambetanews.com/kwala-dry-port-construction-completed-in-tanzania/,01/01/2000
ZIMBABWE GOVT. APPROVED CONSTRUCTION OF THIRD LIMPOPO BRIDGE,https://gambetanews.com/zimbabwe-govt-approved-construction-of-third-limpopo-bridge/,01/01/2000
TANROAD SIGNED DEAL TO CONSTRUCT TARMAC ROAD IN TANZANIA,https://gambetanews.com/tanroad-signed-deal-to-construct-tarmac-road-in-tanzania/,01/01/2000
TANZANIA AND DRC SIGN MOU FOR MAJOR SGR INFRASTRUCTURAL PROJECTS,https://gambetanews.com/tanzania-and-drc-sign-mou-for-major-sgr-infrastructural-projects/,01/01/2000
THE IMPLICATION OF KENYA’s CAPITAL CITY ROAD DEVELOPMENT,https://gambetanews.com/the-implication-of-kenyas-capital-city-road-development/,01/01/2000
CONSTRUCTION OF 125KM KASINDI-BENI-BUTEMBO ROAD PROJECT BEGINS,https://gambetanews.com/construction-of-125km-kasindi-beni-butembo-road-project-begins/,01/01/2000
HOW MUTUAL AID ORGANIZATION IS TRANSFORMING KIRUMBA URBAN LANDSCAPE IN D.R.CONGO,https://gambetanews.com/how-mutual-aid-organization-is-transforming-kirumba-urban-landscape-in-drc/,01/01/2000
