title,link
SOUTH AFRICA’S CYRIL RAMAPHOSA HANDSOVER AFRICAN UNION CHAIRPERSON TO PRESIDENT OF DR CONGO,https://gambetanews.com/south-africas-cyril-ramaphosa-handsover-african-union-chairperson-to-president-of-dr-congo/
SOLVING THE ISSUE OF ILLEGAL MINING ACTIVITIES IN DR CONGO,https://gambetanews.com/solving-the-issue-of-illegal-mining-activities-in-dr-congo/
MOROCCO AND DR CONGO SIGN AGREEMENT FOR COOPERATION IN ELECTRICITY REGULATION,https://gambetanews.com/morocco-and-dr-congo-sign-agreement-for-cooperation-in-electricity-regulation/
R&B SINGER AKON TO FINANCE MINING ACTIVITIES IN CONGO,https://gambetanews.com/rb-singer-akon-to-finance-mining-activities-in-congo/
HOW DAR ES SALAAM PORT INEFFICIENCES ARE DERAILING TANZANIA’S ECONOMY,https://gambetanews.com/how-dar-es-salaam-port-inefficiences-are-derailing-tanzanias-economy/
ZIMBABWE HIGHWAY EPITAPHS: THE WAY FORWARD,https://gambetanews.com/zimbabwe-highway-epitaphs-the-way-forward/
UGANDA GENERAL COMMISSION MULTI-BILLION APARTMENT,https://gambetanews.com/uganda-general-commission-multi-billion-apartment/
NAMIBIA GOVERNOR CALLS FOR KATIMA MULILO BORDER PROJECT TO BE FAST-TRACKED,https://gambetanews.com/namibia-governor-calls-for-katima-mulilo-border-project-to-be-fast-tracked/
HOW NEW REFINERY CONSTRUCTION CAN HELP ANGOLA CRUDE OIL INDUSTRY,https://gambetanews.com/how-new-refinery-construction-can-help-angola-crude-oil-industry/
ROAD CONSTRUCTION LINKING DAR AND KAREMA PORT BEGANS IN TANZANIA,https://gambetanews.com/road-construction-linking-dar-and-karema-port-begans-in-tanzania/
KENYA AND THREE OTHER AFRICAN COUNTIRES MAKING PLANS TO CONSTRUCT TRANS-AFRICAN RAILWAY LINE,https://gambetanews.com/kenya-and-three-other-african-countires-making-plans-to-construct-trans-african-railway-line/
ECA CHEIF SAYS BRIDGING INFRASTRUCTURAL GAP WILL BENEFIT AfCFTA,https://gambetanews.com/eca-cheif-says-bridging-infrastructural-gap-will-benefit-afcfta/
KWALA DRY PORT CONSTRUCTION COMPLETED IN TANZANIA,https://gambetanews.com/kwala-dry-port-construction-completed-in-tanzania/
TANZANIA GOVT ALLOCATE 2BN FUNDS FOR CONSTRUCTION OF ISOLATION CENTRE,https://gambetanews.com/tanzania-govt-allocate-2bn-funds-for-construction-of-isolation-centre/
JUMBO STEEL MILL TO INVEST SH2BILLON FOR KISUMU NEW PLANT FACTOR,https://gambetanews.com/jumbo-steel-mill-to-invest-sh2billon-for-kisumu-new-plant-factor/
PUTTING THE RIGHT COGS IN PLACE FOR NET-ZERO IN MINING,https://gambetanews.com/putting-the-right-cogs-in-place-for-net-zero-in-mining/
"RWANDA, DRC & BURUNDI US$25M INITIATIVE CLIMATE CRISIS",https://gambetanews.com/rwanda-drc-burundi-us25m-initiative-climate-crisis/
CONSTRUCTION OF NEW GISENYI HOSPITAL TO COST €32M IN RWANDA,https://gambetanews.com/construction-of-new-gisenyi-hospital-to-cost-e32m-in-rwanda/
LAKE TANGANYIKA – THE WORLD’S SECOND-DEEPEST LAKE TRIGGERS ENGINEERING CHALLENGE IN BURUNDI,https://gambetanews.com/lake-tanganyika-the-worlds-second-deepest-lake-triggers-engineering-challenge-in-burundi/
AUSTRALIA’S RICHEST MAN PLANS TO BUILD THE LARGEST HYDROELECTRIC PROJECT IN AFRICA,https://gambetanews.com/australias-richest-man-to-build-africas-largest-hydroelectric-project/
51 AFRICAN LEADERS’ VOTE IN FAVOR OF MOUSSA FAKI MAHAMAT FOR A 2ND TERM AS AFRICAN UNION CHAIRMAN,https://gambetanews.com/51-african-leaders-vote-in-favor-of-moussa-faki-mahamat-for-a-2nd-term-as-african-union-chairman/
CHINA – AFRICA COOPERATION REMAINS STABLE – CHINESE STATE COUNCILOR REAFFIRMS,https://gambetanews.com/china-africa-cooperation-remains-stable-chinese-state-councilor-reaffirms/
HOW AFRICAN COUNTRIES ARE LACKING FUND TO PROVIDE GREEN ENERGY,https://gambetanews.com/how-african-countries-are-lacking-fund-to-provide-green-energy/
TRINITY ENERGY TO BUILD US$500M REGIONAL REFINERY IN SOUTH SUDAN,https://gambetanews.com/trinity-energy-to-build-us500m-regional-refinery-in-south-sudan/
RWANDA SIGNS US$400m METHANE GAS PRODUCTION DEAL,https://gambetanews.com/rwanda-signs-us400m-deal-to-extract-methane-gas-from-lake-kivu/
PHOTOS FROM THE HIGH-LEVEL MEETING HELD IN ADDIS ABABA,https://gambetanews.com/addis-ababa-high-level-meeting/
ANGOLA GOVERNMENT SET TO RECONSTRUCT NATIONAL ROADS,https://gambetanews.com/angola-government-set-to-reconstruct-national-roads/
ZIMBABWE RECEIVED FUNDS FROM JAPAN FOR ROAD PROJECT,https://gambetanews.com/zimbabwe-received-funds-from-japan-for-road-project/
CIMAF SET TO CONSTRUCT CEMENT PLANT IN IVORY COAST,https://gambetanews.com/cimaf-set-to-construct-cement-plant-in-ivory-coast/
TANZANIA RE-ADVERTISE TENDER FOR KIGOMA PORT UPGRADE,https://gambetanews.com/tanzania-re-advertise-tender-for-kigoma-port-upgrade/
NEW CARGO TO BE CONSTRUCTED IN TANZANIA,https://gambetanews.com/new-cargo-to-be-constructed-in-tanzania/
MALL FOR AFRICA SPREADS TO MORE PARTS OF AFRICA.,https://gambetanews.com/mall-for-africa-expansion/
Angola – Africa’s Oil Giant,https://gambetanews.com/angola-africas-oil-giant/
IVANHOE MINES AGREE MOU WITH SNCC TO BUILD RAILWAY,https://gambetanews.com/ivanhoe-mines-agree-mou-with-sncc-to-build-railway/
